cycle_id,timestamp_start_ms,timestamp_end_ms,dt_target_ms,loop_latency_ms,jitter_ms,deadline_ms,late_flag,controller_mode,scenario_id,r,y,e,u,sat_flag,rx_seq,tx_seq
576,11487.2063,11501.3788,20,14.1724999999988,-5.82750000000124,20,0,PID,none yet,22,21.9972353439839,0.00276465601609743,0.4762,0,31,40
577,11503.0432,11517.1343,20,14.0910999999996,-5.90890000000036,20,0,PID,none yet,22,21.996958837952,0.00304116204804927,0.3572,0,31,40
578,11530.7156,11548.3157,20,17.6000999999978,-2.39990000000216,20,0,PID,none yet,22,21.9962335614381,0.00376643856190384,0.3291,0,31,40
579,11550.1839,11564.0155,20,13.8315999999995,-6.16840000000047,20,0,PID,none yet,22,21.9978416607538,0.00215833924621833,0.4748,0,31,40
580,11565.7463,11580.1343,20,14.387999999999,-5.61200000000099,20,0,PID,none yet,22,21.9956449357715,0.00435506422848064,0.2373,0,31,40
581,11581.8284,11595.2339,20,13.4055000000026,-6.59449999999742,20,0,PID,none yet,22,21.9973284009642,0.00267159903579639,0.4794,0,31,40
582,11608.5993,11625.8351,20,17.2358000000004,-2.76419999999962,20,0,PID,none yet,22,21.9966068157613,0.00339318423868917,0.3294,0,31,40
583,11627.5295,11641.7535,20,14.224000000002,-5.77599999999802,20,0,PID,none yet,22,21.996322595314,0.00367740468597333,0.3566,0,31,40
584,11643.4368,11657.6962,20,14.2594000000008,-5.74059999999918,20,0,PID,none yet,22,21.9979336275281,0.00206637247191566,0.475,0,31,40
585,11660.1156,11672.9511,20,12.835500000001,-7.16449999999895,20,0,PID,none yet,22,21.9957686266455,0.00423137335450008,0.2393,0,31,40
586,11686.7703,11703.947,20,17.1767000000018,-2.8232999999982,20,0,PID,none yet,22,21.9968021207656,0.00319787923443826,0.4388,0,31,40
587,11705.5777,11719.0673,20,13.4896000000008,-6.51039999999921,20,0,PID,none yet,22,21.9965653144033,0.00343468559673354,0.3596,0,31,40
588,11720.7335,11735.0505,20,14.3169999999991,-5.6830000000009,20,0,PID,none yet,22,21.9962764184601,0.00372358153994412,0.3563,0,31,40
589,11748.3861,11765.847,20,17.4609000000019,-2.53909999999814,20,0,PID,none yet,22,21.9973131892047,0.00268681079532485,0.4391,0,31,40
590,11767.7132,11781.2943,20,13.5811000000012,-6.41889999999876,20,0,PID,none yet,22,21.9970476496371,0.00295235036293917,0.3579,0,31,40
591,11783.1581,11796.6465,20,13.4884000000002,-6.51159999999982,20,0,PID,none yet,22,21.9967909066882,0.00320909331184893,0.3584,0,31,40
592,11810.2387,11827.7325,20,17.4938000000002,-2.50619999999981,20,0,PID,none yet,22,21.9960629339681,0.00393706603191291,0.3289,0,31,40
593,11829.2639,11844.0967,20,14.8327999999983,-5.16720000000169,20,0,PID,none yet,22,21.9976731451662,0.002326854833818,0.4749,0,31,40
594,11845.8467,11859.3424,20,13.4956999999995,-6.50430000000051,20,0,PID,none yet,22,21.9955009257307,0.00449907426931517,0.2388,0,31,40
595,11861.0199,11875.3384,20,14.3184999999994,-5.6815000000006,20,0,PID,none yet,22,21.9971096229535,0.00289037704650852,0.4747,0,31,40
596,11889.5832,11907.6345,20,18.0512999999992,-1.94870000000083,20,0,PID,none yet,22,21.9963662940846,0.00363370591536949,0.328,0,31,40
597,11909.3782,11923.9925,20,14.6142999999993,-5.38570000000072,20,0,PID,none yet,22,21.9979467952024,0.0020532047976225,0.4731,0,31,40
598,11925.7111,11940.0741,20,14.3630000000012,-5.63699999999881,20,0,PID,none yet,22,21.9957641548168,0.00423584518323139,0.2382,0,31,40
599,11942.1708,11956.2722,20,14.1014000000014,-5.89859999999862,20,0,PID,none yet,22,21.9973656623523,0.00263433764768095,0.4743,0,31,40
600,11969.3391,11987.4942,20,18.1551000000018,-1.84489999999823,20,0,PID,none yet,22,21.9966295653653,0.00337043463473918,0.3285,0,31,40
601,11989.2263,12003.2449,20,14.0185999999994,-5.98140000000058,20,0,PID,none yet,22,21.9963660766692,0.00363392333083468,0.3579,0,31,40
602,12004.8421,12018.7666,20,13.9244999999992,-6.07550000000083,20,0,PID,none yet,22,21.9979913784392,0.00200862156084369,0.4759,0,31,40
603,12020.2783,12033.5966,20,13.318299999999,-6.681700000001,20,0,PID,none yet,22,21.9958614043038,0.00413859569616193,0.2415,0,31,40
604,12046.8534,12064.4486,20,17.5951999999997,-2.40480000000025,20,0,PID,none yet,22,21.9968978200909,0.00310217990907447,0.439,0,31,40
605,12067.103,12079.0426,20,11.9395999999997,-8.0604000000003,20,0,PID,none yet,22,21.9966687266307,0.0033312733693478,0.3601,0,31,40
606,12080.8141,12094.9203,20,14.1062000000002,-5.89379999999983,20,0,PID,none yet,22,21.9963779204508,0.00362207954923832,0.3562,0,31,40
607,12108.3189,12125.8922,20,17.5732999999982,-2.4267000000018,20,0,PID,none yet,22,21.9974127866894,0.00258721331059064,0.439,0,31,40
608,12127.6052,12141.995,20,14.389799999999,-5.61020000000099,20,0,PID,none yet,22,21.9971133483293,0.00288665167065716,0.3558,0,31,40
609,12143.675,12157.3119,20,13.6369000000013,-6.36309999999867,20,0,PID,none yet,22,21.9968596082844,0.00314039171564673,0.3586,0,31,40
610,12171.2392,12188.8704,20,17.6312000000016,-2.36879999999837,20,0,PID,none yet,22,21.9961250294595,0.00387497054050101,0.3285,0,31,40
611,12190.5367,12204.4601,20,13.9234000000015,-6.07659999999851,20,0,PID,none yet,22,21.9977686543711,0.0022313456288785,0.477,0,31,40
612,12206.1507,12219.6799,20,13.529199999999,-6.47080000000096,20,0,PID,none yet,22,21.995605748408,0.00439425159199303,0.2394,0,31,40
613,12221.3496,12235.7028,20,14.3532000000014,-5.64679999999862,20,0,PID,none yet,22,21.9972173311628,0.00278266883721656,0.4749,0,31,40
614,12249.2965,12266.5973,20,17.3008000000009,-2.69919999999911,20,0,PID,none yet,22,21.9964928791693,0.00350712083070448,0.3292,0,31,40
615,12268.2057,12282.0913,20,13.8856000000014,-6.11439999999857,20,0,PID,none yet,22,21.9981322005318,0.00186779946821147,0.4768,0,31,40
616,12283.8795,12297.97,20,14.0905000000002,-5.90949999999975,20,0,PID,none yet,22,21.9959426039302,0.0040573960698076,0.2378,0,31,40
617,12300.1297,12313.8739,20,13.744200000001,-6.255799999999,20,0,PID,none yet,22,21.9975611761184,0.00243882388159733,0.4754,0,31,40
618,12328.111,12345.242,20,17.1310000000012,-2.86899999999878,20,0,PID,none yet,22,21.99507409259,0.00492590740995169,0.2191,0,31,40
619,12346.9103,12360.9012,20,13.9909000000007,-6.00909999999931,20,0,PID,none yet,22,21.9986392703123,0.00136072968772183,0.5969,0,31,40
620,12362.6256,12375.7346,20,13.1090000000004,-6.89099999999962,20,0,PID,none yet,22,21.9945633525013,0.00543664749865869,0.12,0,31,40
621,12389.4663,12407.4259,20,17.9596000000001,-2.04039999999986,20,0,PID,none yet,22,21.9973380624438,0.00266193755616229,0.5474,0,31,40
622,12409.0918,12423.359,20,14.2672000000002,-5.73279999999977,20,0,PID,none yet,22,21.9970484482565,0.00295155174349304,0.3564,0,31,40
623,12425.0217,12438.866,20,13.8442999999988,-6.15570000000116,20,0,PID,none yet,22,21.9967853029117,0.00321469708826427,0.358,0,31,40
624,12440.5277,12454.3843,20,13.8565999999992,-6.14340000000084,20,0,PID,none yet,22,21.996522947003,0.00347705299699896,0.358,0,31,40
625,12468.23,12485.9287,20,17.6987000000008,-2.30129999999917,20,0,PID,none yet,22,21.995790978162,0.0042090218380082,0.3286,0,31,40
626,12487.6217,12502.1621,20,14.5403999999999,-5.45960000000014,20,0,PID,none yet,22,21.9974004052275,0.00259959477249438,0.4748,0,31,40
627,12503.655,12516.7447,20,13.0897000000004,-6.91029999999955,20,0,PID,none yet,22,21.9971906040118,0.00280939598817653,0.3614,0,31,40
628,12529.5947,12547.9529,20,18.3582000000006,-1.64179999999942,20,0,PID,none yet,22,21.9964630321998,0.00353696780021195,0.329,0,31,40
629,12549.617,12563.375,20,13.7579999999998,-6.24200000000019,20,0,PID,none yet,22,21.9980880431032,0.00191195689681223,0.4759,0,31,40
630,12565.0181,12578.6196,20,13.6015000000007,-6.39849999999933,20,0,PID,none yet,22,21.9959241789739,0.00407582102612025,0.2394,0,31,40
631,12580.2854,12593.8812,20,13.595800000001,-6.40419999999904,20,0,PID,none yet,22,21.997595606437,0.00240439356304023,0.4787,0,31,40
632,12607.4715,12625.3432,20,17.8716999999979,-2.12830000000213,20,0,PID,none yet,22,21.9951084196176,0.0048915803823526,0.2191,0,31,40
633,12626.8747,12640.597,20,13.7222999999994,-6.27770000000055,20,0,PID,none yet,22,21.9986878943588,0.00131210564120465,0.5978,0,31,40
634,12642.1205,12656.2583,20,14.1377999999986,-5.86220000000139,20,0,PID,none yet,22,21.9945990306757,0.00540096932428114,0.1192,0,31,40
635,12669.5322,12686.8543,20,17.3220999999994,-2.67790000000059,20,0,PID,none yet,22,21.9973992335837,0.00260076641630747,0.549,0,31,40
636,12688.38,12702.9214,20,14.5413999999982,-5.45860000000175,20,0,PID,none yet,22,21.9971078358829,0.00289216411705695,0.3563,0,31,40
637,12704.5614,12718.4611,20,13.8997000000018,-6.10029999999824,20,0,PID,none yet,22,21.9968445123753,0.00315548762470641,0.358,0,31,40
638,12720.1464,12733.6839,20,13.5374999999985,-6.46250000000146,20,0,PID,none yet,22,21.9966027788382,0.00339722116183339,0.3593,0,31,40
639,12747.7612,12766.4576,20,18.6964000000025,-1.30359999999746,20,0,PID,none yet,22,21.9958737705017,0.00412622949834685,0.3288,0,31,40
640,12771.293,12780.08,20,8.78700000000026,-11.2129999999997,20,0,PID,none yet,22,21.9975565491901,0.00244345080985298,0.4794,0,31,40
641,12782.1282,12795.6489,20,13.5206999999991,-6.47930000000088,20,0,PID,none yet,22,21.9953750795426,0.0046249204574238,0.2382,0,31,40
642,12809.3909,12827.1411,20,17.7502000000004,-2.2497999999996,20,0,PID,none yet,22,21.9981537543039,0.00184624569605063,0.5478,0,31,40
643,12828.8195,12845.8768,20,17.0573000000004,-2.9426999999996,20,0,PID,none yet,22,21.995978493041,0.00402150695896353,0.2387,0,31,40
644,12847.5289,12858.3871,20,10.8581999999988,-9.14180000000124,20,0,PID,none yet,22,21.9976017575619,0.00239824243808684,0.4757,0,31,40
645,12860.1337,12874.2479,20,14.1142,-5.88580000000002,20,0,PID,none yet,22,21.9954185522892,0.00458144771077329,0.2381,0,31,40
646,12888.4424,12905.8987,20,17.4562999999998,-2.54370000000017,20,0,PID,none yet,22,21.9981906966324,0.00180930336764007,0.5474,0,31,40
647,12907.6057,12921.0758,20,13.4701000000005,-6.52989999999954,20,0,PID,none yet,22,21.9960265245425,0.00397347545753846,0.2394,0,31,40
648,12922.7837,12936.2499,20,13.4662000000008,-6.53379999999925,20,0,PID,none yet,22,21.9977008449688,0.00229915503116729,0.4789,0,31,40
649,12949.5054,12967.4784,20,17.973,-2.02700000000004,20,0,PID,none yet,22,21.9952149424339,0.00478505756607461,0.2192,0,31,40
650,12969.109,12982.572,20,13.4629999999997,-6.53700000000026,20,0,PID,none yet,22,21.9988116976066,0.00118830239337697,0.5989,0,31,40
651,12984.1733,12998.8421,20,14.6687999999995,-5.33120000000054,20,0,PID,none yet,22,21.9947128625138,0.0052871374861958,0.1186,0,31,40
652,13000.6776,13014.0832,20,13.4056,-6.59439999999995,20,0,PID,none yet,22,21.9983015239263,0.00169847607373796,0.5983,0,31,40
653,13027.9313,13045.7142,20,17.7829000000002,-2.21709999999985,20,0,PID,none yet,22,21.9958106193545,0.0041893806455171,0.219,0,31,40
654,13047.2673,13060.9134,20,13.6461000000018,-6.35389999999825,20,0,PID,none yet,22,21.9974951874964,0.00250481250358092,0.4795,0,31,40
655,13062.5419,13075.5856,20,13.0437000000002,-6.95629999999983,20,0,PID,none yet,22,21.9972867019339,0.00271329806606957,0.3615,0,31,40
656,13089.3373,13107.7861,20,18.4487999999983,-1.5512000000017,20,0,PID,none yet,22,21.9965412418281,0.00345875817187036,0.3279,0,31,40
657,13109.4862,13123.1313,20,13.6451000000015,-6.35489999999845,20,0,PID,none yet,22,21.9962812181026,0.00371878189735497,0.3581,0,31,40
658,13124.8335,13138.7826,20,13.9491000000016,-6.05089999999836,20,0,PID,none yet,22,21.9979195744483,0.00208042555166443,0.4767,0,31,40
659,13140.4522,13154.49,20,14.0378000000001,-5.96219999999994,20,0,PID,none yet,22,21.995735415725,0.00426458427500975,0.2381,0,31,40
660,13168.104,13185.6488,20,17.5447999999997,-2.45520000000033,20,0,PID,none yet,22,21.9967642094778,0.00323579052218648,0.4385,0,31,40
661,13187.344,13201.561,20,14.2170000000006,-5.78299999999945,20,0,PID,none yet,22,21.9964859168494,0.00351408315061974,0.357,0,31,40
662,13203.255,13217.7207,20,14.4656999999988,-5.53430000000117,20,0,PID,none yet,22,21.9981060590988,0.00189394090116934,0.4756,0,31,40
663,13220.1118,13233.0855,20,12.9736999999986,-7.02630000000136,20,0,PID,none yet,22,21.9959325409215,0.00406745907846684,0.2388,0,31,40
664,13246.3563,13263.968,20,17.6116999999995,-2.38830000000053,20,0,PID,none yet,22,21.9969607432988,0.00303925670123206,0.4385,0,31,40
665,13265.6959,13280.2757,20,14.5797999999995,-5.42020000000048,20,0,PID,none yet,22,21.9966530610689,0.00334693893112714,0.3552,0,31,40
666,13281.8886,13295.8615,20,13.9729000000007,-6.02709999999934,20,0,PID,none yet,22,21.9963863018857,0.00361369811433221,0.3577,0,31,40
667,13309.4874,13327.0169,20,17.5295000000006,-2.47049999999945,20,0,PID,none yet,22,21.99741314298,0.00258685701998829,0.4385,0,31,40
668,13328.612,13342.1352,20,13.5231999999996,-6.47680000000037,20,0,PID,none yet,22,21.9971665035511,0.00283349644892894,0.3591,0,31,40
669,13343.6824,13357.3828,20,13.7003999999997,-6.29960000000028,20,0,PID,none yet,22,21.9969254040404,0.00307459595958193,0.3594,0,31,40
670,13371.0472,13388.0939,20,17.0467000000008,-2.95329999999922,20,0,PID,none yet,22,21.9962082278283,0.00379177217170223,0.3296,0,31,40
671,13389.9796,13402.7363,20,12.7566999999999,-7.24330000000009,20,0,PID,none yet,22,21.9979012031448,0.00209879685518644,0.4801,0,31,40
672,13404.4145,13419.2358,20,14.8212999999996,-5.17870000000039,20,0,PID,none yet,22,21.9956930995354,0.0043069004646199,0.2366,0,31,40
673,13420.9076,13435.2886,20,14.3809999999994,-5.6190000000006,20,0,PID,none yet,22,21.9972964202368,0.00270357976322444,0.4744,0,31,40
674,13448.9247,13466.7538,20,17.829099999999,-2.17090000000098,20,0,PID,none yet,22,21.9965637309761,0.00343626902393623,0.3287,0,31,40
675,13468.3592,13481.9755,20,13.6162999999997,-6.38370000000032,20,0,PID,none yet,22,21.9963132397831,0.00368676021686554,0.3587,0,31,40
676,13483.7288,13497.235,20,13.5062000000016,-6.49379999999837,20,0,PID,none yet,22,21.9979899000638,0.00201009993621426,0.4791,0,31,40
677,13511.1554,13529.1891,20,18.0337,-1.96630000000005,20,0,PID,none yet,22,21.9954951303636,0.00450486963640628,0.2187,0,31,40
678,13530.8486,13545.7296,20,14.8809999999976,-5.11900000000242,20,0,PID,none yet,22,21.9989982449725,0.00100175502749877,0.5931,0,31,40
679,13547.8899,13560.7021,20,12.8122000000003,-7.1877999999997,20,0,PID,none yet,22,21.9949148502376,0.00508514976241514,0.1196,0,31,40
680,13562.4398,13575.7673,20,13.3275000000012,-6.67249999999876,20,0,PID,none yet,22,21.9985029056869,0.00149709431312672,0.5983,0,31,40
681,13589.2528,13607.2557,20,18.0028999999995,-1.9971000000005,20,0,PID,none yet,22,21.9942593969698,0.00574060303018697,0.1095,0,31,40
682,13608.785,13623.3157,20,14.5306999999993,-5.46930000000066,20,0,PID,none yet,22,21.9996798187789,0.000320181221095339,0.7127,0,31,40
683,13624.9723,13638.5405,20,13.5681999999997,-6.43180000000029,20,0,PID,none yet,22,21.9936807793226,0.00631922067743318,0,0,31,40
684,13640.1167,13654.468,20,14.3512999999984,-5.64870000000155,20,0,PID,none yet,22,21.9991237369846,0.000876263015399559,0.714,0,31,40
685,13667.6193,13685.7355,20,18.1162000000004,-1.88379999999961,20,0,PID,none yet,22,21.9948799657736,0.00512003422635487,0.1096,0,31,40
686,13687.4177,13701.4263,20,14.0085999999992,-5.99140000000079,20,0,PID,none yet,22,21.9984297258763,0.00157027412367583,0.5959,0,31,40
687,13703.1037,13717.0013,20,13.8976000000002,-6.10239999999976,20,0,PID,none yet,22,21.9962584366987,0.00374156330130404,0.239,0,31,40
688,13730.3492,13747.5335,20,17.1843000000008,-2.8156999999992,20,0,PID,none yet,22,21.9972968613886,0.00270313861140181,0.4392,0,31,40
689,13749.7954,13762.5583,20,12.7628999999997,-7.23710000000028,20,0,PID,none yet,22,21.9970473708044,0.00295262919556905,0.3589,0,31,40
690,13764.1111,13777.9091,20,13.7980000000025,-6.2019999999975,20,0,PID,none yet,22,21.996792228692,0.00320777130798078,0.3585,0,31,40
691,13780.1154,13793.3106,20,13.1952000000019,-6.80479999999807,20,0,PID,none yet,22,21.9965426520059,0.00345734799405761,0.3588,0,31,40
692,13807.1227,13825.3044,20,18.181700000001,-1.818299999999,20,0,PID,none yet,22,21.9958186240499,0.00418137595007551,0.3291,0,31,40
693,13827.9415,13839.0109,20,11.0694000000003,-8.93059999999969,20,0,PID,none yet,22,21.9975399681778,0.0024600318222241,0.4818,0,31,40
694,13840.7957,13854.5953,20,13.7996000000003,-6.20039999999972,20,0,PID,none yet,22,21.9953585482732,0.00464145172675856,0.2382,0,31,40
695,13868.1569,13885.8269,20,17.6700000000001,-2.32999999999993,20,0,PID,none yet,22,21.9981420726284,0.00185792737157797,0.5481,0,31,40
696,13887.5278,13901.752,20,14.2241999999987,-5.77580000000125,20,0,PID,none yet,22,21.9959524464105,0.00404755358946218,0.2378,0,31,40
697,13903.3855,13917.3487,20,13.9632000000001,-6.03679999999986,20,0,PID,none yet,22,21.9975933890713,0.00240661092869487,0.4768,0,31,40
698,13930.679,13948.065,20,17.3860000000004,-2.61399999999958,20,0,PID,none yet,22,21.9951126089041,0.00488739109590952,0.2195,0,31,40
699,13950.0056,13963.6862,20,13.6805999999997,-6.31940000000031,20,0,PID,none yet,22,21.9986728710774,0.00132712892262177,0.5966,0,31,40
700,13965.5619,13979.8608,20,14.2988999999998,-5.70110000000022,20,0,PID,none yet,22,21.9945808524641,0.0054191475358536,0.119,0,31,40
701,13981.8587,13995.489,20,13.6302999999989,-6.3697000000011,20,0,PID,none yet,22,21.9981059099068,0.00189409009324493,0.5943,0,31,40
702,14008.9305,14027.4888,20,18.5583000000006,-1.4416999999994,20,0,PID,none yet,22,21.995612392177,0.00438760782296654,0.2188,0,31,40
703,14029.1197,14042.4503,20,13.3305999999993,-6.66940000000068,20,0,PID,none yet,22,21.9972895550005,0.00271044499949724,0.479,0,31,40
704,14044.1722,14058.471,20,14.2988000000005,-5.70119999999952,20,0,PID,none yet,22,21.9969952863355,0.00300471366449884,0.3561,0,31,40
705,14060.1619,14074.0723,20,13.9103999999988,-6.08960000000116,20,0,PID,none yet,22,21.9967227004765,0.00327729952350708,0.3574,0,31,40
706,14087.9484,14105.4894,20,17.5410000000011,-2.45899999999892,20,0,PID,none yet,22,21.9959917323751,0.00400826762493622,0.3287,0,31,40
707,14107.1485,14120.4342,20,13.2857000000004,-6.71429999999964,20,0,PID,none yet,22,21.9976965571779,0.00230344282206119,0.4808,0,31,40
708,14122.0123,14135.263,20,13.2507000000005,-6.74929999999949,20,0,PID,none yet,22,21.9955482675064,0.00445173249359598,0.2403,0,31,40
709,14149.604,14167.4544,20,17.8504000000012,-2.14959999999883,20,0,PID,none yet,22,21.9965568227039,0.00344317729611632,0.4372,0,31,40
710,14169.1128,14183.1451,20,14.0323000000008,-5.96769999999924,20,0,PID,none yet,22,21.9962967522358,0.00370324776422848,0.3581,0,31,40
711,14184.8613,14198.7854,20,13.9241000000002,-6.07589999999982,20,0,PID,none yet,22,21.9979238619791,0.00207613802093576,0.476,0,31,40
712,14200.6523,14214.8388,20,14.1865000000016,-5.81349999999838,20,0,PID,none yet,22,21.9957284903931,0.00427150960687328,0.2374,0,31,40
713,14228.2864,14246.1985,20,17.9120999999996,-2.08790000000045,20,0,PID,none yet,22,21.9967525049219,0.00324749507805322,0.4382,0,31,40
714,14247.8628,14262.2112,20,14.3483999999989,-5.65160000000105,20,0,PID,none yet,22,21.9964614474072,0.00353855259281843,0.3562,0,31,40
715,14263.8673,14278.0717,20,14.2044000000005,-5.79559999999947,20,0,PID,none yet,22,21.998083263065,0.00191673693504057,0.4757,0,31,40
716,14280.1146,14294.0833,20,13.9687000000013,-6.03129999999874,20,0,PID,none yet,22,21.9958922132758,0.00410778672423717,0.2377,0,31,40
717,14307.3629,14325.3356,20,17.9727000000003,-2.02729999999974,20,0,PID,none yet,22,21.9969173366359,0.00308266336406504,0.4383,0,31,40
718,14327.0372,14341.0756,20,14.0384000000013,-5.96159999999873,20,0,PID,none yet,22,21.996638584626,0.00336141537397339,0.357,0,31,40
719,14342.6732,14356.3079,20,13.6347000000005,-6.36529999999948,20,0,PID,none yet,22,21.9963926688721,0.00360733112785283,0.359,0,31,40
